id,price
188701,23078.29394164542
188702,9554.875752854528
188703,55606.75323854806
188704,33256.92144863396
188705,18167.50426613658
188706,70934.99850924712
188707,10963.346318808608
188708,10079.820998749286
188709,8625.277144953661
188710,13151.090061686376
188711,19080.45946675038
188712,32195.543427098983
188713,22810.68838112411
188714,15969.920344778537
188715,26882.12395955242
188716,57117.05108885408
188717,8586.93998692152
188718,11035.22552736935
188719,22011.4702422805
188720,11088.455746750342
188721,44991.36847340428
188722,40414.91232769584
188723,14836.542329266242
188724,18035.459736915735
188725,7562.9810354752435
188726,28986.742183698512
188727,8782.89405273043
188728,31897.514062768216
188729,15394.420911822292
188730,41133.40910956619
188731,46319.20181311519
188732,24601.633966343412
188733,15809.537990095068
188734,7972.362713087211
188735,6303.711947600422
188736,8919.030516352186
188737,62993.73122320193
188738,46214.08583037009
188739,38583.50195609072
188740,50663.91476013407
188741,26428.506452896436
188742,15666.40276853596
188743,24308.456907384738
188744,53367.6705379294
188745,38815.173613274506
188746,26590.88688207803
188747,21781.280591688897
188748,15453.197942995866
188749,52770.39184593688
188750,6297.141453334956
188751,31535.1315882493
188752,72148.28154494612
188753,8594.144906342202
188754,35046.89204904234
188755,56107.3000246027
188756,22310.89243132269
188757,14273.839327701098
188758,7814.263266367199
188759,11832.00780737526
188760,8711.424477089162
188761,25249.18821488761
188762,36931.924014110846
188763,22615.941543724715
188764,10273.869135800145
188765,39948.06086801702
188766,20961.088899845192
188767,6835.595236279638
188768,22468.14965581722
188769,55279.59047216787
188770,32065.127334948276
188771,9475.25126393096
188772,5864.248849680821
188773,23736.148871437144
188774,34652.717841569436
188775,28322.553203597934
188776,8554.22168469537
188777,13135.402981610478
188778,15886.293888540591
188779,47938.191778832086
188780,38815.291437877684
188781,65658.18395889735
188782,11220.145239073154
188783,15448.126479531546
188784,29517.81435969235
188785,25206.12513644574
188786,22585.2979679068
188787,6268.754503221848
188788,14402.606935765172
188789,33664.44286648761
188790,11811.362963283476
188791,6603.675434882407
188792,44939.94354484019
188793,13485.34794792821
188794,8238.919073203248
188795,23966.939251406886
188796,17409.90097992317
188797,53687.657448223625
188798,15671.781042777817
188799,12207.352049943604
188800,35733.73496616672
188801,28981.91548106645
188802,17933.260911975485
188803,59828.73140069242
188804,7833.882426942902
188805,8618.499483866864
188806,55175.70506791039
188807,29419.90756620765
188808,40747.918654150846
188809,22356.818628711368
188810,15961.083599611802
188811,33932.661769387385
188812,15076.233302042623
188813,8356.592933318172
188814,28632.247391944136
188815,11035.02289610426
188816,26090.766691912064
188817,19523.5879184543
188818,24817.19412439615
188819,29460.90160028887
188820,35157.849254811415
188821,21135.047717692694
188822,13420.357968902832
188823,30136.891158057188
188824,6694.198364173528
188825,16913.266677894186
188826,6349.310605828987
188827,24775.913370791997
188828,19388.82019524584
188829,7041.642134139421
188830,35183.36286036432
188831,43588.23633101022
188832,7463.906229987107
188833,17515.161229284386
188834,17864.057263327883
188835,14296.964981232857
188836,26032.94119515169
188837,29787.03532679793
188838,9082.918376790896
188839,10936.96018427746
188840,17481.862455337225
188841,43693.506673020755
188842,11703.227811643626
188843,48497.59568093147
188844,24663.28253405768
188845,14941.616239705123
188846,22910.172854468805
188847,49267.48628279029
188848,8794.27558821491
188849,20747.34645374814
188850,49140.4047998782
188851,80679.48332985751
188852,54526.952148202006
188853,12205.645491690964
188854,13607.061862468156
188855,44947.612548267985
188856,70026.92664127566
188857,70030.86090970087
188858,33300.89043307211
188859,25943.619384484544
188860,5766.877306538516
188861,24182.946116617106
188862,69751.65431855473
188863,17957.359688318855
188864,18934.196262778914
188865,18527.352743673742
188866,31766.960350345566
188867,9116.204670134255
188868,103026.14876150964
188869,15228.474759303932
188870,6163.889453269542
188871,7930.204347742355
188872,21340.21717279499
188873,30366.92416842715
188874,22471.39349959419
188875,12144.097979800435
188876,17216.127767357022
188877,34659.7412039048
188878,52018.434126516026
188879,56772.09470527572
188880,26695.370945926512
188881,7493.608106590518
188882,34292.313221016324
188883,21899.33713870233
188884,64538.78760070519
188885,24235.770210489853
188886,34374.31009869605
188887,82472.72776078002
188888,99572.81861903457
188889,35247.47931081566
188890,13032.046544987363
188891,25816.644842172238
188892,24700.689623987142
188893,64102.026913938
188894,7729.0842318114155
188895,15068.321012934486
188896,21541.975162021536
188897,13708.47120548122
188898,7751.394667414407
188899,112642.77684451661
188900,5981.901083049757
188901,10140.177675552814
188902,56077.14402445376
188903,44100.196737108694
188904,25399.0892165969
188905,17065.149257912453
188906,44056.32698489156
188907,44464.405687379694
188908,18943.536187134046
188909,22265.9173592612
188910,18204.256898185613
188911,30973.111220697534
188912,19321.764435491896
188913,50732.198607713224
188914,37910.202168299234
188915,34548.74908075095
188916,7393.646605284439
188917,33183.955171033216
188918,7560.863743368351
188919,21688.930104236686
188920,11816.35129806997
188921,40134.91241855435
188922,26520.436511567103
188923,47804.247282589015
188924,34364.17279422726
188925,32617.06716753799
188926,34779.207088119394
188927,6378.916504683922
188928,38446.31290079269
188929,13828.5417394872
188930,8727.203044024653
188931,28521.15033150969
188932,19510.68204146516
188933,44307.698118172855
188934,34676.87199797919
188935,28572.062263705437
188936,23285.212236352676
188937,21049.07765114936
188938,15723.452390486216
188939,55387.820125344515
188940,8540.156690961938
188941,53543.94104117536
188942,48369.96845354824
188943,39758.68368649909
188944,24649.39632327624
188945,12959.744256360153
188946,23037.48973009133
188947,26219.793212602228
188948,40910.73707649145
188949,94075.12947260523
188950,17787.126540415622
188951,23008.471156264615
188952,6468.852712661054
188953,6069.548162032439
188954,15549.599560553912
188955,40439.541520695166
188956,18447.20954946138
188957,23897.587555005175
188958,18136.819146103473
188959,10780.623376400583
188960,36154.5188856168
188961,53686.329636814764
188962,9717.069205578917
188963,47129.81265379639
188964,33330.44122035292
188965,5303.043031065453
188966,33166.503595711845
188967,39046.1247073236
188968,18738.556530537855
188969,23777.840358389873
188970,27473.16775891096
188971,22428.699665605243
188972,65968.05074329917
188973,64905.700997292144
188974,23438.53709280532
188975,18323.66040659762
188976,9777.23284601884
188977,18143.556819981906
188978,7916.4493569387
188979,34512.49016469831
188980,13466.851398856634
188981,11168.850330871626
188982,19290.87460731319
188983,59176.72006629825
188984,19011.420165838972
188985,9505.106862005972
188986,15358.502718326266
188987,34130.31660154897
188988,15711.563044649272
188989,33949.16932194028
188990,33578.7538166593
188991,33192.73280361123
188992,18764.677658636338
188993,23744.96539128361
188994,22373.286057382116
188995,22951.200764545934
188996,13516.16195820585
188997,60912.74401095
188998,36991.5377432076
188999,9107.681817189516
189000,8430.512347520913
189001,16544.043783265297
189002,29583.97335510863
189003,21814.031027395937
189004,39487.523278609544
189005,33451.413896940976
189006,35617.32879173068
189007,23115.336147897375
189008,18260.26281554174
189009,9993.288278815186
189010,30798.16860299166
189011,25601.064525604586
189012,35282.45128017302
189013,28535.396579631917
189014,24570.848648409265
189015,14543.219485695561
189016,35529.36635276053
189017,8175.4431055421455
189018,13732.854117219826
189019,7538.363606102666
189020,11292.693157655058
189021,29269.439676918097
189022,33855.27177849545
189023,54183.21320020587
189024,16280.630157966209
189025,37043.22352508947
189026,11682.691400227697
189027,9462.840464095081
189028,38607.21843033811
189029,12304.609578167147
189030,14792.432349046545
189031,21974.596113710086
189032,28810.115279905407
189033,5438.304049287391
189034,62887.15953149774
189035,46835.65800808486
189036,64360.799446188525
189037,13357.642526151532
189038,30707.956174732044
189039,34151.584032963576
189040,10114.875703228952
189041,11776.364622809975
189042,14935.222057831748
189043,33740.04130242481
189044,23541.792583591534
189045,36285.71326132912
189046,8464.729494765552
189047,12296.808407226963
189048,8117.241979671106
189049,39608.84626095516
189050,29400.44808403087
189051,10325.395488642973
189052,24818.895817726567
189053,20568.291103717533
189054,33524.09087261717
189055,21574.89675510246
189056,10111.52773952068
189057,13872.733752055376
189058,7089.27140707676
189059,58687.506924184105
189060,8400.906044816484
189061,15986.465780198614
189062,15687.984731426546
189063,19155.608661208902
189064,6160.641770517724
189065,19161.84110538497
189066,11754.68151339334
189067,40559.35827291084
189068,12581.730929389752
189069,20992.815515381077
189070,34533.46608278604
189071,23380.853748342906
189072,60946.826659123544
189073,29281.8680493381
189074,20934.496549072435
189075,21310.731787058503
189076,17837.991796594983
189077,34685.760630927754
189078,43567.58732061732
189079,26421.9214218069
189080,63654.48272723408
189081,30988.056166195303
189082,14459.427922805131
189083,13339.028759852128
189084,21599.776430306658
189085,48559.908576125425
189086,6151.587894058931
189087,44042.774075202244
189088,29346.624793349427
189089,41397.635044461706
189090,10119.892092485758
189091,39728.95727559235
189092,8890.559289686153
189093,50243.879053469405
189094,30743.851118623144
189095,15061.789382776245
189096,15222.907147356202
189097,44039.60207139807
189098,19268.196163661796
189099,11469.034632888055
189100,7977.148114723135
189101,30532.198371311337
189102,80619.21522569332
189103,34429.039524337895
189104,6452.622510240995
189105,34654.76280707192
189106,34541.29465842244
189107,17435.6149675457
189108,21582.472434602205
189109,46773.985132884096
189110,6201.431837394777
189111,6326.346494057016
189112,16021.45802473439
189113,71881.55631136491
189114,11101.689750909283
189115,13177.697717056024
189116,11486.551316752999
189117,13486.462365896617
189118,22693.994385553688
189119,18006.437062366713
189120,49607.45045269565
189121,33093.953346498194
189122,5890.402764743715
189123,11343.990485173817
189124,24139.240329252974
189125,56397.348815542005
189126,9615.092855791323
189127,22429.24022793214
189128,13200.18596481425
189129,10327.63225480151
189130,78697.92808377762
189131,39197.575064265
189132,14346.667662670172
189133,53124.95876398402
189134,13405.468452821791
189135,36561.04796916591
189136,53346.5009344836
189137,16367.424995936737
189138,10801.909565232569
189139,6583.727469757678
189140,6680.426610678603
189141,8554.727555140293
189142,9116.3190712334
189143,7207.148612224086
189144,10432.766415841417
189145,56398.23454481793
189146,23155.1844367114
189147,18651.20086343393
189148,21804.025399522234
189149,24147.395740612414
189150,27926.886376743372
189151,17710.13386254141
189152,29436.92968065349
189153,26078.94211984162
189154,14849.312620522716
189155,7194.6284960170215
189156,49761.77575958666
189157,7539.012487020672
189158,7490.006786848657
189159,19743.225920668378
189160,23016.346457950265
189161,7260.893219888479
189162,7429.007931916213
189163,20361.56549965541
189164,9944.85073248275
189165,13282.166679442704
189166,77515.9238558586
189167,14460.20521771899
189168,12820.945705098586
189169,23632.433223480282
189170,49124.46958840357
189171,6120.449485407104
189172,33691.62080341347
189173,9378.766561149514
189174,27370.502594813464
189175,6169.704145338988
189176,29860.303700497876
189177,40579.165452836176
189178,39429.93292286521
189179,10605.674573953125
189180,50733.056874585905
189181,12123.143575391108
189182,12732.869682932138
189183,36767.83764435601
189184,63969.6233105989
189185,10783.334159660722
189186,49109.45074399524
189187,70813.0277702274
189188,38546.15341575549
189189,11017.686164416911
189190,23490.993302407296
189191,10982.7231498249
189192,40195.505480971886
189193,31468.13852393885
189194,26544.630731999598
189195,10239.962214405396
189196,7121.129742327576
189197,11300.427257786654
189198,14353.356311933543
189199,8917.99746522967
189200,17780.066655100538
189201,21904.752799285536
189202,10335.004273533623
189203,19507.573303695488
189204,10253.172543054981
189205,23302.586253566613
189206,22751.79888499472
189207,54688.46456806894
189208,16812.76989682486
189209,23524.270830125886
189210,41911.95541105067
189211,6508.698071021423
189212,9248.083262883581
189213,29771.638181730552
189214,76700.55500952006
189215,22691.552086185515
189216,42782.690096367594
189217,28650.489565732434
189218,49470.15716615511
189219,10929.914323416819
189220,41032.832152701405
189221,21589.623706689792
189222,28233.283824917602
189223,33277.799798263346
189224,12348.441203417218
189225,16100.5307948701
189226,33964.27964321995
189227,30044.115085608155
189228,9805.803059281208
189229,50762.5413881908
189230,15770.661863975603
189231,39804.839775601
189232,37622.6470550454
189233,21473.561327342817
189234,36363.86006421043
189235,45030.016791839
189236,51754.72454012975
189237,30753.910936867665
189238,32451.232539623525
189239,9849.271053945677
189240,25245.412625045217
189241,7671.274566042611
189242,11363.139800489875
189243,39746.989248114754
189244,21086.851145549797
189245,27390.68466741661
189246,9708.999378449955
189247,30294.192370055574
189248,36339.16668893014
189249,19473.809159076995
189250,10291.69766612222
189251,31621.303972328446
189252,12829.895105093114
189253,56345.21019121689
189254,16054.124310948653
189255,24001.285317761598
189256,20549.151628383624
189257,27120.131574058792
189258,8309.75522862222
189259,19603.010217255356
189260,17142.322668609253
189261,43587.087895003315
189262,18197.67833542271
189263,40440.25605857225
189264,39755.55395674395
189265,38772.64018473071
189266,28669.803559428034
189267,45799.11747194389
189268,52161.63454780567
189269,22993.58651694243
189270,29187.391529332406
189271,52934.55759078831
189272,32350.148847639015
189273,48952.39020456957
189274,72317.1629058223
189275,49072.57739582725
189276,34616.97346557065
189277,23831.836809591958
189278,30164.063491384466
189279,45584.95786551455
189280,41810.40227888475
189281,15192.043010583204
189282,40941.35499528445
189283,60268.39385707807
189284,30713.27206511529
189285,25801.563387729286
189286,25489.563028997356
189287,34215.089450830805
189288,41765.6427063279
189289,10524.233758064733
189290,23210.398232550382
189291,32942.54346557918
189292,7558.2007904275715
189293,24769.651202486635
189294,22554.770504115095
189295,11545.81709062888
189296,9966.37740105386
189297,26470.06936292833
189298,39842.70407087707
189299,26126.260454734766
189300,120218.08642164002
189301,9482.958741800347
189302,33951.04604322503
189303,11922.017453696793
189304,44765.799412401226
189305,28108.34764169539
189306,20015.614426115317
189307,53233.86957069756
189308,28341.856786264278
189309,28215.609082465646
189310,29666.15703375885
189311,32642.67563146851
189312,20583.95292912651
189313,51349.13286804614
189314,24036.587119227177
189315,27709.37983383787
189316,64142.170355107744
189317,31925.70478929204
189318,10552.676331987079
189319,14242.834950584187
189320,34157.49344307133
189321,54954.448952111044
189322,11633.422872958416
189323,6141.643254518038
189324,36228.937336408824
189325,17071.00735087762
189326,8138.5574012089
189327,8583.39561586729
189328,51965.573137075524
189329,15838.15599082569
189330,41653.68094855637
189331,40053.95939265423
189332,34075.85884189449
189333,13337.999212802284
189334,10287.8895097897
189335,15783.404630170864
189336,6249.999816746922
189337,8943.745805372662
189338,28608.732889489933
189339,36189.64343604497
189340,16901.809924246296
189341,66504.43655277166
189342,19308.089862914785
189343,45217.339125886996
189344,21592.905220674656
189345,15737.513380191574
189346,8728.646570414427
189347,36850.43022423981
189348,50522.97251570671
189349,31819.33348455002
189350,29594.350641788704
189351,45065.23609153601
189352,47194.1630853313
189353,6262.700003969453
189354,52133.53149010312
189355,17440.891604248398
189356,17411.19350353524
189357,15409.940413412385
189358,76193.61271185918
189359,14314.767176513406
189360,76805.49663772447
189361,10017.667368725986
189362,12925.360267869357
189363,50076.860288850556
189364,15482.641093843797
189365,56039.05386336351
189366,8851.794669728115
189367,19566.363533576387
189368,37085.276506413036
189369,27888.37022185662
189370,10551.487738439704
189371,34098.69451332198
189372,9214.253533184787
189373,80396.39669406481
189374,17453.946890072675
189375,28830.461153976554
189376,7324.738459150769
189377,9657.795400574005
189378,27931.693094402646
189379,38595.250266573596
189380,12834.18674943021
189381,20203.74497051622
189382,40223.280721379386
189383,31804.012807816656
189384,11287.981634762413
189385,41877.42213522281
189386,17869.736611318825
189387,6020.61184536238
189388,29472.255147730913
189389,47036.12012957197
189390,44553.62035795332
189391,25082.512775193536
189392,7757.177304102112
189393,10690.542374739449
189394,7669.246899562761
189395,8263.092335513562
189396,14793.804520521328
189397,50695.56856909804
189398,10031.644799131189
189399,14717.841168515233
189400,24269.85665044094
189401,22526.607466743957
189402,39182.48329518895
189403,23013.823166198687
189404,30986.80884049919
189405,75023.43492032116
189406,22210.067481114296
189407,24155.23482167716
189408,57120.19342228853
189409,18150.777945120957
189410,56850.31653577732
189411,35785.78268834054
189412,32373.12502120458
189413,35852.71046608267
189414,84756.11646329504
189415,22958.788213756005
189416,17887.27997007985
189417,10401.126189128225
189418,32117.148777998114
189419,16296.559197496408
189420,23791.7553491806
189421,59910.56237149576
189422,57849.36413673093
189423,31645.159990698823
189424,53452.951085087305
189425,29208.236053652792
189426,7181.844585685111
189427,26840.797717522026
189428,12240.850084245752
189429,9399.999667666363
189430,13932.939319422496
189431,23274.05344830906
189432,14964.212641548269
189433,56689.38990094818
189434,27449.835337488537
189435,11576.23557026907
189436,13157.100304303864
189437,12415.461977739831
189438,12881.26096364653
189439,11072.01832811826
189440,23878.19173881137
189441,50709.40821007264
189442,47971.44217075192
189443,58891.090541127276
189444,13275.515774557747
189445,41440.09237639108
189446,77367.41165917348
189447,11694.562370144966
189448,108069.95062431149
189449,6133.100561225534
189450,24793.45966065751
189451,27414.37667667971
189452,13196.595480976228
189453,20830.185823975367
189454,61245.893870579945
189455,20002.076017795465
189456,65495.95733030741
189457,9572.202386234656
189458,64120.79853063451
189459,15842.99687461716
189460,19232.360330841424
189461,37393.51985936628
189462,37400.70885103577
189463,18194.945265397488
189464,18405.847486214137
189465,43787.63912921663
189466,10776.893196636294
189467,25838.095577827375
189468,14033.99965774913
189469,9932.97949153378
189470,57388.63680830453
189471,51138.174072334106
189472,26294.829511238924
189473,7785.796635605685
189474,36251.98391229843
189475,17675.644841991998
189476,26776.388672255085
189477,22494.912295793
189478,44567.570238664295
189479,32333.56380697416
189480,11986.49071210424
189481,40743.78188195805
189482,13269.088680918254
189483,75242.25884115834
189484,16665.8686744052
189485,7729.654219607265
189486,32826.03779212871
189487,8579.060642510083
189488,14624.293711332964
189489,96557.63583641389
189490,28986.6532765783
189491,38108.772531755
189492,28257.77635566673
189493,14297.493138895245
189494,60071.21415543127
189495,7754.720197764284
189496,32555.099648958963
189497,42116.10251542095
189498,14494.210196521697
189499,58483.64221683033
189500,13596.251171822769
189501,10157.268902594833
189502,11290.632747503545
189503,21989.966724564074
189504,14143.976698745755
189505,33025.30601284141
189506,35179.56048375215
189507,33856.306458185616
189508,30127.371801097863
189509,36466.75190274822
189510,21333.517264958453
189511,11268.867749624436
189512,30385.68539219314
189513,32605.105000323914
189514,7206.545440685791
189515,25810.53965592488
189516,7760.525050557748
189517,6612.149043057334
189518,23767.881978511217
189519,11267.352707775784
189520,24324.28265823584
189521,32451.737627989485
189522,27533.76813366196
189523,29452.94427726456
189524,20436.9676026369
189525,64929.012207512336
189526,9975.28783043408
189527,31628.160731941156
189528,27155.840908830658
189529,37788.86707669349
189530,27831.807548882967
189531,7616.093416061021
189532,14812.078372208382
189533,56095.93099502267
189534,66518.93428277354
189535,49002.41149059844
189536,36547.9030376288
189537,37977.36331574913
189538,22382.075648443853
189539,21843.44869645107
189540,18369.564093547036
189541,17297.05649344719
189542,35128.42771586252
189543,21644.864279277033
189544,52950.22061810543
189545,6103.582501973706
189546,30046.999403812824
189547,41628.38336580494
189548,42805.28799181489
189549,18421.910510985355
189550,26706.71656584691
189551,12651.299549463756
189552,49753.68160067087
189553,65986.57714281915
189554,23589.335091801375
189555,57165.34162620649
189556,16234.97915425408
189557,16943.523821950344
189558,65952.08583297025
189559,107142.23344849427
189560,84914.4235420779
189561,17808.73924977851
189562,24740.75600159912
189563,21803.124094836723
189564,9814.249483291287
189565,30653.518375153762
189566,40944.0336809812
189567,43950.612382178566
189568,6311.723444779225
189569,32835.58729812617
189570,12985.728878430971
189571,18424.88614067294
189572,14146.174603542
189573,45488.381662067615
189574,12537.664846737349
189575,48593.883777919866
189576,58760.68376282287
189577,46673.65661165978
189578,43545.34147843773
189579,67632.25672847893
189580,29214.298427069098
189581,16656.098657029383
189582,94977.48936164929
189583,36818.635517549425
189584,40148.75078815892
189585,81834.89611447163
189586,35774.856032372096
189587,6374.399325109158
189588,44844.372464635315
189589,19366.012875304867
189590,51725.42762913449
189591,29694.861461147633
189592,32715.301294397068
189593,48196.30508217635
189594,28442.124289591018
189595,15032.095012507452
189596,32649.196481559506
189597,16791.202486340033
189598,6893.3609809906375
189599,60470.86379261265
189600,36533.065122428605
189601,63408.816833704535
189602,39421.36795433309
189603,55049.77460905764
189604,19925.708779380566
189605,46571.798292150655
189606,43116.778842033935
189607,34961.541735006955
189608,19746.65462187634
189609,60638.89496372109
189610,46282.988851961476
189611,58969.13485139851
189612,39739.43665823927
189613,21755.04839908212
189614,8998.573448929299
189615,37481.80340405413
189616,40636.215905153294
189617,54008.115635728806
189618,7261.040847498302
189619,49647.23903297611
189620,7147.595358284226
189621,16399.699593245576
189622,34728.535823709186
189623,15724.257323468808
189624,23239.617943032186
189625,28300.025119708538
189626,32028.84560455731
189627,18221.4629429074
189628,54920.096695038665
189629,18999.121205393527
189630,7877.363366886324
189631,22484.766673334874
189632,24441.217235336906
189633,39486.022925313366
189634,26581.08671654925
189635,31177.291899912638
189636,10058.754848672274
189637,11416.510011197684
189638,8584.398330958185
189639,35133.16993119619
189640,81789.00071615388
189641,14456.737015710634
189642,37978.883714832016
189643,12487.968043905103
189644,7767.64379032308
189645,41797.51858744464
189646,21906.87668959014
189647,34848.44273918646
189648,16267.271124252888
189649,22336.987520571758
189650,33779.38682391902
189651,48753.50159434116
189652,11366.683829965092
189653,40371.407289836556
189654,25916.342568714637
189655,59121.87077806735
189656,26975.48371163836
189657,11766.445235874431
189658,20597.781240314445
189659,32505.61750215367
189660,9898.110616316008
189661,38861.79334638927
189662,16314.996150707913
189663,34857.23528437032
189664,41245.31338053181
189665,32260.094797923004
189666,15271.03900815295
189667,21654.931563043974
189668,26767.635322041337
189669,18177.641721402673
189670,21688.48508253778
189671,13372.177248826709
189672,44688.64546278997
189673,28539.717271412635
189674,11640.824909425233
189675,14523.6020154009
189676,10341.38096611366
189677,48754.28947091132
189678,21509.527619181095
189679,20781.881074239056
189680,53200.95675127675
189681,23989.962209509515
189682,15402.483085236609
189683,17164.956018525318
189684,14249.083548549388
189685,54792.64961484868
189686,6383.895958201128
189687,6507.004873739514
189688,6849.228984569199
189689,17182.40125381615
189690,25305.43039513117
189691,21630.51532392931
189692,7157.205095395155
189693,35934.516425120375
189694,13128.145994271286
189695,47623.52551574794
189696,46958.154974039964
189697,12702.639866835925
189698,9825.292284183432
189699,7831.403370377822
189700,8194.690659040774
189701,20568.75470696605
189702,58153.877464733916
189703,6301.899012979948
189704,54135.88897427272
189705,41336.71095365624
189706,21846.958838950733
189707,25120.409459758594
189708,15243.928381941701
189709,9155.632049475074
189710,9732.252791639068
189711,13425.657828187892
189712,11261.434186866736
189713,14387.189420823328
189714,17708.244191734757
189715,7628.020446622801
189716,42121.73663756562
189717,29007.82855142649
189718,6764.3277687831005
189719,6127.214585504654
189720,39432.54352903431
189721,9115.240766766101
189722,14612.297697925136
189723,17484.692807419444
189724,5877.627498204224
189725,18311.50942733734
189726,39047.21904119011
189727,10535.81498538388
189728,43924.43992858181
189729,14075.659335656446
189730,46485.86365534415
189731,18877.830215209444
189732,45036.07112558751
189733,37523.385702265456
189734,23297.582569161008
189735,41949.98851039028
189736,6683.626213788171
189737,13337.105555491045
189738,50781.80952977257
189739,48230.880622348246
189740,26268.629967947603
189741,65831.1556087579
189742,27301.303318230668
189743,10220.942177168987
189744,41292.26510652914
189745,21612.26695002701
189746,29306.174574966884
189747,22331.4426033074
189748,31991.7337063378
189749,13430.057490642135
189750,9816.930813757399
189751,34170.363235492325
189752,14894.073838115499
189753,35006.76229495298
189754,41440.048989326104
189755,58570.7245622805
189756,7530.003045465882
189757,49212.011135013854
189758,7083.55445217553
189759,79837.7649432401
189760,42480.12621209369
189761,7268.001706867807
189762,49314.62604890078
189763,11981.866098016402
189764,41670.95840088496
189765,24630.602986881735
189766,69802.27903873267
189767,7789.985460380644
189768,10681.93691890372
189769,6944.806887467688
189770,37919.29585712643
189771,7062.500866177513
189772,9343.948439950667
189773,36692.69316263521
189774,23926.8017069945
189775,25036.770324280093
189776,83029.15368575127
189777,9436.927258962178
189778,11930.25472912509
189779,31265.666787182927
189780,6568.423552822418
189781,6699.2956055933255
189782,31976.045733634568
189783,69156.16748856755
189784,44846.248195199856
189785,36838.125775736466
189786,66272.01265086807
189787,67596.39598631076
189788,39213.96003191867
189789,9770.273632382807
189790,15204.030219304384
189791,17036.848754196937
189792,6373.731095325586
189793,28610.934863716942
189794,47551.632344054044
189795,59014.91785525041
189796,49096.13227577762
189797,20124.78518994179
189798,18435.417225583747
189799,27942.847669011575
189800,19476.78714692207
189801,41490.240777612395
189802,28667.325151632176
189803,9273.942301208483
189804,7210.626926849144
